date,open,high,low,close,volume
2017-02-22 05:00:00+00:00,42.19825192685588,42.48637180287904,42.13405613052335,42.36545181274414,24488000
2017-02-23 05:00:00+00:00,42.35152057133574,42.4281538561359,41.92456098705899,42.347537994384766,27734000
2017-02-24 05:00:00+00:00,42.18083945365575,42.21617011583443,41.94745434769077,42.18880081176758,26924000
2017-02-27 05:00:00+00:00,42.04647968390264,42.33111814265404,41.94994110695986,42.28135681152344,20206000
2017-02-28 05:00:00+00:00,42.16590525968353,42.23955445539242,41.87180962091893,42.04547882080078,27662000
2017-03-01 05:00:00+00:00,42.36644711621408,42.69587341746,42.24900855707567,42.633670806884766,36374000
2017-03-02 05:00:00+00:00,42.611774887624726,42.620734736853926,42.23408307369732,42.290313720703125,25018000
2017-03-03 05:00:00+00:00,42.245028424254826,42.33858291756973,42.03453650911569,42.25199508666992,20100000
2017-03-06 05:00:00+00:00,42.141523629631855,42.245028871830826,41.85837720542324,42.16192626953125,20958000
2017-03-07 05:00:00+00:00,42.16142885027528,42.46348587116771,42.07484481515163,42.3550033569336,20774000
2017-03-08 05:00:00+00:00,42.45303509319425,42.64263082429592,42.3599817407182,42.478912353515625,20576000
2017-03-09 05:00:00+00:00,42.481398846899495,42.830726641822416,42.43063902624437,42.68790817260742,26954000
2017-03-10 05:00:00+00:00,42.9297544432606,43.00589038211482,42.67646785900512,42.86556243896485,26732000
2017-03-13 04:00:00+00:00,42.83669996306633,43.15019976285046,42.83620261551838,43.02330780029297,23332000
2017-03-14 04:00:00+00:00,42.98200498323474,43.17259539654285,42.80186646147932,43.08949279785156,21234000
2017-03-15 04:00:00+00:00,43.19050622585932,43.28704479852691,42.86008523103448,43.21289825439453,26658000
2017-03-16 04:00:00+00:00,43.31939294735396,43.4278754578069,43.16960781104474,43.29301834106445,22090000
2017-03-17 04:00:00+00:00,43.47613639806108,43.512962892119866,43.21190060837063,43.41094970703125,37366000
2017-03-20 04:00:00+00:00,43.26714358124797,43.30993825222333,43.02779031371411,43.18901824951172,30844000
2017-03-21 04:00:00+00:00,43.296000075954,43.46569049465567,42.182822425008034,42.30474090576172,50760000
2017-03-22 04:00:00+00:00,42.271900026593926,42.56400629457853,42.1484894943986,42.28782653808594,27334000
2017-03-23 04:00:00+00:00,41.86932556192455,41.88425358172217,41.45182316896296,41.7827377319336,65754000
2017-03-24 04:00:00+00:00,41.89968175471451,41.999208220940105,41.257754081155234,41.55831527709961,42114000
2017-03-27 04:00:00+00:00,41.20748847829098,41.86882784391642,41.01889124916954,41.72600936889648,38692000
2017-03-28 04:00:00+00:00,41.78473138978079,42.06887250633456,41.41549448494724,41.83150863647461,30384000
2017-03-29 04:00:00+00:00,41.93700425998651,42.37689869801015,41.86882967685593,42.29130935668945,29146000
2017-03-30 04:00:00+00:00,42.39630540475575,42.39730009987512,42.137046853948526,42.27190017700195,18988000
2017-03-31 04:00:00+00:00,42.14003179633089,42.27588361381284,42.060911770723095,42.18830108642578,28820000
2017-04-03 04:00:00+00:00,42.23557258058484,42.745634746610975,42.17486201260946,42.633670806884766,39388000
2017-04-04 04:00:00+00:00,42.19825369409247,42.44706414324032,42.17386847810619,42.42566680908203,26970000
2017-04-05 04:00:00+00:00,42.53215895416345,42.824758786134616,42.1743686237522,42.24353790283203,37104000
2017-04-06 04:00:00+00:00,42.27289041544802,42.476419442289455,41.999201221171454,42.05393981933594,30672000
2017-04-07 04:00:00+00:00,42.04896597286378,42.09275533634394,41.665799551047,41.90465545654297,22232000
2017-04-10 04:00:00+00:00,41.87678900886231,42.135554003696605,41.839468959869954,41.88475036621094,20924000
2017-04-11 04:00:00+00:00,41.88475225173291,42.03055481796103,41.53144185136431,41.79418563842773,19486000
2017-04-12 04:00:00+00:00,41.72351877312848,41.98526783026364,41.6802267607922,41.872806549072266,22716000
2017-04-13 04:00:00+00:00,41.8519072182088,41.98576964259605,41.693169822762094,41.809112548828125,21474000
2017-04-17 04:00:00+00:00,41.868826095467625,42.578434719869584,41.85140754222109,42.55305480957031,20982000
2017-04-18 04:00:00+00:00,42.42417310128657,42.66551955280892,42.35998109558671,42.49633026123047,18724000
2017-04-19 04:00:00+00:00,42.665516352071535,42.805346940229015,42.47343390040746,42.621726989746094,21606000
2017-04-20 04:00:00+00:00,42.78245623611521,42.99095874304331,42.670989647076645,42.79937744140625,23776000
2017-04-21 04:00:00+00:00,42.826247587135,42.91681799148341,42.682438216481344,42.74314498901367,23458000
2017-04-24 04:00:00+00:00,43.21539010857216,43.78864959516884,43.09944358901415,43.73739242553711,33930000
2017-04-25 04:00:00+00:00,43.90310049328697,44.40022404576714,43.75481119630342,44.23053741455078,40760000
2017-04-26 04:00:00+00:00,44.35742444099128,44.43704559847743,44.04690876057763,44.24546051025391,26466000
2017-04-27 04:00:00+00:00,44.28826067361263,44.45645526435154,44.14793273214517,44.35991668701172,46846000
2017-04-28 04:00:00+00:00,46.2289833056629,46.57233915196607,45.94135696176339,46.00605010986328,76918000
2017-05-01 04:00:00+00:00,45.98763549105475,46.56835898470627,45.82093294672813,46.419071197509766,46556000
2017-05-02 04:00:00+00:00,46.44146819128826,46.92515577439182,46.328505754688656,46.63155746459961,35026000
2017-05-03 04:00:00+00:00,46.57980103598834,47.28393119326207,46.53800106709063,47.19684982299805,36496000
2017-05-04 04:00:00+00:00,47.288418890232826,47.72881447508053,47.14311367019751,47.50886535644531,38752000
2017-05-05 04:00:00+00:00,47.6083883888687,47.693981527918,47.179439388099325,47.28792190551758,32310000
2017-05-08 04:00:00+00:00,47.14709471946118,47.82087158224147,47.14460418510918,47.7064208984375,37534000
2017-05-09 04:00:00+00:00,47.83779474800141,47.88108676687164,47.49294304669122,47.60789108276367,33758000
2017-05-10 04:00:00+00:00,47.58350728595059,47.60788870586676,47.26602490366015,47.514835357666016,22920000
2017-05-11 04:00:00+00:00,47.33818009516286,47.671589001797045,47.20481881043702,47.56708526611328,20622000
2017-05-12 04:00:00+00:00,47.66461938370445,47.67108490179041,47.376495700168334,47.529762268066406,24298000
2017-05-15 04:00:00+00:00,47.53722800502282,47.90596376626634,47.41431481909289,47.732791900634766,26754000
2017-05-16 04:00:00+00:00,47.94826547660719,48.06520290012975,47.78902693387135,48.00101089477539,22030000
2017-05-17 04:00:00+00:00,47.75667455609069,47.8208665536449,46.77934493919996,46.88434600830078,48982000
2017-05-18 04:00:00+00:00,46.93560135825255,47.481988873149206,46.839560133349714,47.298866271972656,36010000
2017-05-19 04:00:00+00:00,47.41431476409293,47.74971305203154,47.37350948468467,47.50537872314453,27206000
2017-05-22 04:00:00+00:00,47.62232180289006,48.011464015165366,47.6004271196425,47.97414016723633,27748000
2017-05-23 04:00:00+00:00,48.26724164796658,48.49365628962666,47.99553800350013,48.29660034179688,30908000
2017-05-24 04:00:00+00:00,48.530977483288126,48.67329481637008,48.3503416088095,48.64791870117188,22660000
2017-05-25 04:00:00+00:00,48.71709068126388,49.55209931536509,48.65836949700986,49.35702896118164,39082000
2017-05-26 04:00:00+00:00,49.363995393891294,49.58245247331282,49.13310082829148,49.42719650268555,32728000
2017-05-30 04:00:00+00:00,49.38887361291825,49.64365602637511,49.33214562081775,49.57149887084961,30324000
2017-05-31 04:00:00+00:00,49.573494793468086,49.742186736455,48.85045013841508,49.11966323852539,34482000
2017-06-01 04:00:00+00:00,49.31223861817131,49.42072112319245,48.83103780400758,49.17937469482422,26128000
2017-06-02 04:00:00+00:00,49.194303979352085,49.586927589204144,49.11866539171495,49.56901168823242,34710000
2017-06-05 04:00:00+00:00,49.65709143758712,50.13032710930501,49.535670301012566,49.95516586303711,27578000
2017-06-06 04:00:00+00:00,49.92680170113388,50.190540163002645,49.5033273602321,49.59687805175781,31042000
2017-06-07 04:00:00+00:00,49.71680186703772,49.95665625047885,49.55656864524604,49.83673095703125,27482000
2017-06-08 04:00:00+00:00,49.97258041915386,50.04075499675099,49.59389393241192,49.97507095336914,33758000
2017-06-09 04:00:00+00:00,50.035282358011735,50.03577970552752,47.44167960442852,48.27519607543945,72958000
2017-06-12 04:00:00+00:00,47.70791134717635,48.16970423709149,46.61712567527666,47.86167526245117,84042000
2017-06-13 04:00:00+00:00,48.3707426281626,48.662845091034455,47.87162589433564,48.29410934448242,40108000
2017-06-14 04:00:00+00:00,48.54291869578735,48.751918555650754,47.74721959261802,48.16621780395508,30110000
2017-06-15 04:00:00+00:00,47.17545465797465,47.80544210189659,46.79477499640397,47.78055953979492,48552000
2017-06-16 04:00:00+00:00,47.66760360660371,47.769119454284144,47.20929594422145,47.70293426513672,51184000
2017-06-19 04:00:00+00:00,48.25180963640218,48.73201578796598,48.17965627505127,48.52898788452149,29376000
2017-06-20 04:00:00+00:00,48.53346192536246,48.80616023718747,48.17965420308707,48.21896743774414,25946000
2017-06-21 04:00:00+00:00,48.30854208402212,48.74445773304289,48.241859544900535,48.696685791015625,23232000
2017-06-22 04:00:00+00:00,48.61108937080781,48.79172903131025,48.43393873611457,48.59865188598633,20190000
2017-06-23 04:00:00+00:00,48.54292091461438,49.09627511928635,48.49116639654198,49.06990051269531,31280000
2017-06-26 04:00:00+00:00,49.26446919634596,49.46302096849482,48.28564745663032,48.37322998046875,30358000
2017-06-27 04:00:00+00:00,47.85123230032925,48.13089351219908,47.12918229841948,47.1789436340332,48872000
2017-06-28 04:00:00+00:00,47.306829424452914,47.93283432988876,46.58527684147168,47.82186508178711,54912000
2017-06-29 04:00:00+00:00,47.3411681610303,47.35659352903628,46.25884112143478,46.66788482666016,64134000
2017-06-30 04:00:00+00:00,46.97491271377136,47.0251713880971,46.259332153697,46.2628173828125,45754000
2017-07-03 04:00:00+00:00,46.43897176695992,46.48973158364944,45.54773265193652,45.75424575805664,33896000
2017-07-05 04:00:00+00:00,45.9901225114291,46.59174599526201,45.71294806590648,46.391204833984375,41882000
2017-07-06 04:00:00+00:00,46.02993303215664,46.584281922451495,45.77365857359319,46.16379165649414,40298000
2017-07-07 04:00:00+00:00,46.328008423422496,47.00825839140288,46.26829254771167,46.816673278808594,33266000
2017-07-10 04:00:00+00:00,46.87339943098436,47.42974149767488,46.87339943098436,47.32374572753906,29030000
2017-07-11 04:00:00+00:00,47.29986465048225,47.51732323088212,47.031148898149375,47.44964599609375,29224000
2017-07-12 04:00:00+00:00,47.8144038711861,48.25081687936455,47.62431458970296,48.15278625488281,32042000
2017-07-13 04:00:00+00:00,48.309037723855255,48.70215868914434,48.01046594414913,48.21200180053711,30492000
2017-07-14 04:00:00+00:00,48.46827502577142,48.64443096659213,48.27668992174686,48.61308288574219,21592000
2017-07-17 04:00:00+00:00,48.58372324305397,48.93354838016885,48.30903554761822,48.5658073425293,33210000
2017-07-18 04:00:00+00:00,48.43642641728307,49.30676563078745,48.37074237299491,49.11269378662109,28266000
2017-07-19 04:00:00+00:00,49.26496556582482,49.54313470240282,49.11567777987825,49.40230941772461,28242000
2017-07-20 04:00:00+00:00,49.612804497421806,49.69640444800546,48.99675031116577,49.37345123291016,28368000
2017-07-21 04:00:00+00:00,49.21470967485501,49.51875608689976,48.97435792042248,49.45555877685547,29266000
2017-07-24 04:00:00+00:00,49.46849275691938,50.0701162095298,49.27790235301889,49.6779899597168,79690000
2017-07-25 04:00:00+00:00,48.30405748883079,48.60412129277187,47.9606978751303,48.22095489501953,118672000
2017-07-26 04:00:00+00:00,48.407566533111606,48.46578656949827,47.78305366154828,48.03584289550781,44432000
2017-07-27 04:00:00+00:00,48.22842157579,48.24534278192702,46.63006426205731,47.398887634277344,74358000
2017-07-28 04:00:00+00:00,47.17396496141067,47.86068042894375,47.04059988893956,47.68850326538086,36276000
2017-07-31 04:00:00+00:00,47.771609099369975,47.83082762992411,46.862453932472434,47.0500602722168,45670000
2017-08-01 04:00:00+00:00,47.1650087078518,47.497419126190216,47.02318871633743,47.102806091308594,28052000
2017-08-02 04:00:00+00:00,47.19287290064014,47.229202051439785,46.40414421953704,47.15654754638672,40788000
2017-08-03 04:00:00+00:00,47.22920293352546,47.27398699359822,46.74849942808518,46.79129409790039,22478000
2017-08-04 04:00:00+00:00,46.97292235828424,47.15156883531503,46.76641302937949,47.06448745727539,25092000
2017-08-07 04:00:00+00:00,47.15057605855185,47.22223586922327,46.95053223952732,47.062496185302734,28916000
2017-08-08 04:00:00+00:00,46.98984055287635,47.3978895056824,46.89977129882328,46.98486328125,30102000
2017-08-09 04:00:00+00:00,46.69923270994492,46.963468519928114,46.47380899044374,46.78034591674805,28018000
2017-08-10 04:00:00+00:00,46.52755508385775,46.59224443539951,45.86970093941841,45.95977020263672,54148000
2017-08-11 04:00:00+00:00,45.96573983108909,46.44594216245177,45.8418319574554,46.28322219848633,32334000
2017-08-14 04:00:00+00:00,46.730084490565226,46.82811510885687,46.50217402828005,46.72311782836914,23012000
2017-08-15 04:00:00+00:00,46.82762154531166,46.92913740117761,46.60916826184828,46.68082427978516,22130000
2017-08-16 04:00:00+00:00,46.838567156356895,47.269008171308016,46.77835393412377,46.98884963989258,26906000
2017-08-17 04:00:00+00:00,46.9231621364417,46.96595680516212,46.16130541475995,46.16230010986328,33914000
2017-08-18 04:00:00+00:00,46.12846033216391,46.32949883781465,45.95280173719388,46.08864974975586,26748000
2017-08-21 04:00:00+00:00,46.06825026600458,46.1916569952772,45.71145466501053,45.82441329956055,26024000
2017-08-22 04:00:00+00:00,46.12746887332953,46.87390026139174,46.08815563570246,46.79627227783203,35502000
2017-08-23 04:00:00+00:00,46.62707524276208,47.04657080149952,46.53949651858741,46.90475082397461,22690000
2017-08-24 04:00:00+00:00,46.96098581307771,47.09036452118424,46.31556912909338,46.62160873413086,25892000
2017-08-25 04:00:00+00:00,46.73705212194473,46.81269071257735,46.28372172225197,46.30362701416016,23746000
2017-08-28 04:00:00+00:00,46.37229967697666,46.52009163113949,46.08517067724945,46.185691833496094,20988000
2017-08-29 04:00:00+00:00,45.77863837996543,46.68629770225181,45.74678915250685,46.56487655639648,23172000
2017-08-30 04:00:00+00:00,46.56089946085219,47.06797380484677,46.480283592413706,46.95700454711914,22406000
2017-08-31 04:00:00+00:00,47.08986495870487,47.63227372034157,47.087378220932,47.53474044799805,33866000
2017-09-01 04:00:00+00:00,47.64570703454172,47.68850170112063,47.2879167423963,47.373008728027344,20858000
2017-09-05 04:00:00+00:00,47.1177309824733,47.34315470772802,46.55741012321759,46.85001373291016,29148000
2017-09-06 04:00:00+00:00,46.96894693170475,47.00029501514263,46.41210747453712,46.87688827514648,27830000
2017-09-07 04:00:00+00:00,46.987856835573055,47.29886991021533,46.65345323904515,47.26851272583008,22332000
2017-09-08 04:00:00+00:00,47.25905599728511,47.308817326414186,46.77686047951946,46.846527099609375,19998000
2017-09-11 04:00:00+00:00,47.13465557326685,47.40735011443682,46.82612922679298,46.940086364746094,26748000
2017-09-12 04:00:00+00:00,47.12071670747375,47.1789367402909,46.6519571736013,47.10728073120117,25696000
2017-09-13 04:00:00+00:00,47.05005680010228,47.415808459001966,47.01223560777984,47.29587936401367,21908000
2017-09-14 04:00:00+00:00,47.074939398801845,47.175957905852165,46.69475703719962,46.7828369140625,28548000
2017-09-15 04:00:00+00:00,46.78084425923142,46.86344951039726,46.34094604974145,46.54198455810547,39886000
2017-09-18 04:00:00+00:00,46.52804926823264,46.62010791542703,46.04983633518231,46.266300201416016,29474000
2017-09-19 04:00:00+00:00,46.44843353888076,46.67385346505044,46.11253791702076,46.62010955810547,24854000
2017-09-20 04:00:00+00:00,46.66340566606513,47.27398520048478,46.65195907942577,47.15156936645508,40080000
2017-09-21 04:00:00+00:00,47.18093423362366,47.41332083512536,46.74551592692497,47.15206909179688,27414000
2017-09-22 04:00:00+00:00,46.91420195649828,47.2739816251017,46.81816073582967,46.93858337402344,21496000
2017-09-25 04:00:00+00:00,46.74899891108179,46.763926931787935,46.00555158892531,46.491729736328125,37468000
2017-09-26 04:00:00+00:00,46.611649132768605,46.979390169950406,46.53352380949295,46.64847183227539,33454000
2017-09-27 04:00:00+00:00,46.91271291209465,48.04181331667597,46.87339967718217,47.76662826538086,46692000
2017-09-28 04:00:00+00:00,47.58499855250192,48.07913422301119,47.55016524137108,48.010963439941406,28018000
2017-09-29 04:00:00+00:00,48.07017698382954,48.55834447170404,48.07017698382954,48.45434188842773,40622000
2017-10-02 04:00:00+00:00,48.55038390791872,48.65438649289448,47.868641913996186,48.14332962036133,30782000
2017-10-03 04:00:00+00:00,48.14780768467787,48.39064997178229,47.90646503335931,48.37273406982422,21666000
2017-10-04 04:00:00+00:00,48.35680928240225,48.48818116815941,48.05076969881455,48.10899353027344,21156000
2017-10-05 04:00:00+00:00,48.40806329784711,49.09079999412335,48.282663377488525,49.02511215209961,35618000
2017-10-06 04:00:00+00:00,48.76684829771378,49.47645694780276,48.69270175080465,49.44560241699219,31060000
2017-10-09 04:00:00+00:00,49.513279859939786,49.78497968851815,49.33911330315879,49.37942123413086,25910000
2017-10-10 04:00:00+00:00,49.52820681924849,49.63619198041398,48.82208341066533,49.15499114990234,23268000
2017-10-11 04:00:00+00:00,49.21669735571437,50.138791104273416,49.161958752772456,50.04324722290039,36300000
2017-10-12 04:00:00+00:00,49.95317796113079,50.33634438517803,49.81682880132665,50.04324722290039,30614000
2017-10-13 04:00:00+00:00,50.21542230365035,50.4965755199436,50.11340911180916,50.153717041015625,26552000
2017-10-16 04:00:00+00:00,50.24129691067572,50.35923281925879,49.83772785496904,50.22736358642578,21420000
2017-10-17 04:00:00+00:00,50.13232049326274,50.48662556402554,50.06315122004792,50.30947113037109,20260000
2017-10-18 04:00:00+00:00,50.31196364784755,50.57370893525236,50.0268240425136,50.39606094360352,25596000
2017-10-19 04:00:00+00:00,49.99845699725094,50.12634744608482,49.62773187263743,49.8536491394043,34284000
2017-10-20 04:00:00+00:00,50.11290936656235,50.192526729559866,49.87504437949052,50.014381408691406,32120000
2017-10-23 04:00:00+00:00,50.01985594758274,50.05021313044608,48.92110892145336,49.04253005981445,32786000
2017-10-24 04:00:00+00:00,49.09029812038408,49.22764196236483,48.62153860663568,49.18932342529297,28902000
2017-10-25 04:00:00+00:00,49.0788600176644,49.48491964719929,48.65339623903361,49.33712768554688,30574000
2017-10-26 04:00:00+00:00,49.68595241823708,50.08604003380572,49.28785419279728,49.33512878417969,47396000
2017-10-27 04:00:00+00:00,51.30421502084399,52.92795220791255,51.0981992459822,51.43757629394531,103682000
2017-10-30 04:00:00+00:00,51.21315230606268,51.74411447019445,50.87327790234592,51.41070938110352,46804000
2017-10-31 04:00:00+00:00,51.40424153627843,51.80233598646421,51.07083264110819,51.40623092651367,30326000
2017-11-01 04:00:00+00:00,51.56945289115711,52.14370709681046,51.45400371432752,51.8819580078125,43262000
2017-11-02 04:00:00+00:00,51.752074629793725,52.027259677429946,51.18826855803597,51.90036392211914,26694000
2017-11-03 04:00:00+00:00,51.88941779463051,52.2830360912252,51.6356300839063,52.24969482421875,27770000
2017-11-06 05:00:00+00:00,52.20540847424529,52.37907767584353,51.85209430759752,51.88593292236328,18294000
2017-11-07 05:00:00+00:00,52.232772401506125,52.41988137040327,51.90185786642348,52.36912155151367,26104000
2017-11-08 05:00:00+00:00,52.25268136736357,52.881674156151504,52.10339737492095,52.662723541259766,24276000
2017-11-09 05:00:00+00:00,52.150667332040285,52.29397934459805,51.54605601658351,52.13673400878906,35892000
2017-11-10 05:00:00+00:00,51.94515404719856,52.08249790325542,51.81328481079101,51.95908737182617,19442000
2017-11-13 05:00:00+00:00,51.79238489978943,52.18749526203657,51.71575161422517,51.81229019165039,18814000
2017-11-14 05:00:00+00:00,51.63911620221777,51.86702665930322,51.22161003097812,51.83418273925781,21012000
2017-11-15 05:00:00+00:00,51.50376486085212,51.73416206956594,51.29277180027356,51.57392883300781,18106000
2017-11-16 05:00:00+00:00,51.69036944571827,52.337775462575074,51.65304939794989,52.17405700683594,23768000
2017-11-17 05:00:00+00:00,52.2402438190105,52.299955897297,51.44056590791441,51.54804992675781,26712000
2017-11-20 05:00:00+00:00,51.55352184616147,51.68788160836117,51.38831135133576,51.48684310913086,17526000
2017-11-21 05:00:00+00:00,51.754561940953806,52.26960138435437,51.70977788320389,52.26512145996094,22206000
2017-11-22 05:00:00+00:00,52.307912453025374,52.52039753000673,52.11334327581309,52.345733642578125,14538000
2017-11-24 05:00:00+00:00,52.46865401508051,52.751303094328826,52.3457408269831,52.57464599609375,16492000
2017-11-27 05:00:00+00:00,52.676659376980034,53.396716156828674,52.4875609957066,53.345458984375,35430000
2017-11-28 05:00:00+00:00,53.44399141485505,53.74306056180223,52.47611885567333,52.91153717041016,36424000
2017-11-29 05:00:00+00:00,52.557718235111565,52.68660337454646,51.23753015109329,51.6221923828125,55866000
2017-11-30 05:00:00+00:00,51.74958752309527,51.9585873818807,51.25843595667647,51.56198120117188,45092000
2017-12-01 05:00:00+00:00,51.27535232532984,51.61522671186096,50.60306756160519,51.00962448120117,37762000
2017-12-04 05:00:00+00:00,51.14547537564575,51.321635117667846,50.22089489516895,50.35276412963867,38778000
2017-12-05 05:00:00+00:00,50.30897134794999,51.58735947170763,49.87753566770239,50.737422943115234,38998000
2017-12-06 05:00:00+00:00,50.584161136295805,51.73167483735804,50.52394791256578,51.39030838012695,28710000
2017-12-07 05:00:00+00:00,51.55701486486086,52.19645581108956,51.5216842026416,51.9799919128418,30866000
2017-12-08 05:00:00+00:00,52.34026126792866,52.569663762963096,52.04417623908672,52.21934127807617,31170000
2017-12-11 05:00:00+00:00,52.30543378339965,52.54876962932445,51.9575979974012,52.34822845458984,23254000
2017-12-12 05:00:00+00:00,52.25019946985539,52.87222565402033,51.99491968089512,52.18899154663086,33882000
2017-12-13 05:00:00+00:00,52.35369860322589,52.5228878832155,52.080005595541415,52.31936264038086,27680000
2017-12-14 05:00:00+00:00,52.523385951533925,53.1001268275029,52.42933412073465,52.62191390991211,30962000
2017-12-15 05:00:00+00:00,52.93591557551533,53.50668833036331,52.75229561882901,53.3449592590332,63760000
2017-12-18 05:00:00+00:00,53.566398071913696,54.066012139645146,53.26384752234504,53.99634552001953,30292000
2017-12-19 05:00:00+00:00,53.89333696988707,53.99037288863893,53.35839225139681,53.73210525512695,26350000
2017-12-20 05:00:00+00:00,53.78884118563149,53.8042665531444,53.17577109669433,53.42259216308594,28728000
2017-12-21 05:00:00+00:00,53.5136560642587,53.61964804303312,53.19567633138917,53.28773498535156,25640000
2017-12-22 05:00:00+00:00,53.245437252966894,53.33102659142501,53.12799868809265,53.1887092590332,17788000
2017-12-26 05:00:00+00:00,53.17775724845488,53.18870648724346,52.68013636548085,53.03892135620117,18376000
2017-12-27 05:00:00+00:00,53.07624759593309,53.15935019602346,52.66720011368463,52.75776672363281,22324000
2017-12-28 05:00:00+00:00,52.85977970964329,52.988664860021046,52.418389451953054,52.54627990722656,19884000
2017-12-29 05:00:00+00:00,52.52339038553208,52.650779696356416,52.38455069140185,52.41938400268555,23606000
2018-01-02 05:00:00+00:00,52.40047901642612,53.54301546262479,52.40047901642612,53.40517425537109,31766000
2018-01-03 05:00:00+00:00,53.44100198310784,54.544228982927415,53.41612321520075,54.31631851196289,31318000
2018-01-04 05:00:00+00:00,54.5934907920461,54.94132655368835,54.45266550573435,54.527305603027344,26052000
2018-01-05 05:00:00+00:00,54.90997919575,55.414069413897295,54.82787129109952,55.25035095214844,30250000
2018-01-08 05:00:00+00:00,55.285679617799445,55.69173920189661,55.2359182885604,55.44541549682617,24644000
2018-01-09 05:00:00+00:00,55.65591288308646,55.65591288308646,55.14634804825195,55.374755859375,26808000
2018-01-10 05:00:00+00:00,55.08663114150458,55.37425747451425,54.936352456980806,55.24288558959961,20734000
2018-01-11 05:00:00+00:00,55.35087121590882,55.47726582994094,55.060758142760186,55.33793258666992,22424000
2018-01-12 05:00:00+00:00,55.24090049484167,56.2958544365089,55.13689790272,56.26351165771485,38586000
2018-01-16 05:00:00+00:00,56.74420798172111,57.170670216908654,56.06495651607904,56.265995025634766,36462000
2018-01-17 05:00:00+00:00,56.54764894969218,56.6949435504435,55.90720958064976,56.68399810791016,27830000
2018-01-18 05:00:00+00:00,56.69643861479325,56.75814388256141,55.95548185055023,56.52824401855469,27498000
2018-01-19 05:00:00+00:00,56.63075310702795,56.91688361159748,56.35556804529305,56.902950286865234,30552000
2018-01-22 05:00:00+00:00,56.9188786402116,58.06639237406588,56.819352177084845,57.93103790283203,29550000
2018-01-23 05:00:00+00:00,58.2524953313163,58.645118945615685,58.08479809232796,58.5286750793457,39138000
2018-01-24 05:00:00+00:00,58.96708375380111,59.07009164771198,58.09226457517757,58.28583908081055,37128000
2018-01-25 05:00:00+00:00,58.75459740741114,58.96807720071806,58.313207148658606,58.82575607299805,29984000
2018-01-26 05:00:00+00:00,59.09397838570796,59.0954704284668,58.12361907595811,59.0954704284668,42170000
2018-01-29 05:00:00+00:00,59.11736374721337,59.614984641393455,58.92129871548926,59.041725158691406,31494000
2018-01-30 05:00:00+00:00,58.60580508796311,59.11387403859111,58.4460654217024,58.58838653564453,37338000
2018-01-31 05:00:00+00:00,58.908858639885175,59.03376501007643,58.326145745392616,58.82973861694336,36022000
2018-02-01 05:00:00+00:00,58.51971913386568,59.08999453214025,58.1897954782561,58.79838562011719,73514000
2018-02-02 05:00:00+00:00,56.10277307587572,56.29585022522512,55.29413912522629,55.693729400634766,117842000
2018-02-05 05:00:00+00:00,54.76865134000662,55.48423194212906,52.58559177364152,52.86674499511719,83550000
2018-02-06 05:00:00+00:00,51.45300820900175,54.11030204868363,51.25545112817343,53.963504791259766,76630000
2018-02-07 05:00:00+00:00,53.99037332091598,54.0680012972298,52.48009213103271,52.51940536499024,51942000
2018-02-08 05:00:00+00:00,52.74134820557106,52.943381418294265,49.99597444033088,50.14575958251953,66792000
2018-02-09 05:00:00+00:00,51.04992931172337,52.33578147711019,49.61279997434446,52.064579010009766,98360000
2018-02-12 05:00:00+00:00,52.58210910046703,53.02499141080931,52.02577080094077,52.47711181640625,56240000
2018-02-13 05:00:00+00:00,52.250195305375534,52.80852678383553,52.09692873400524,52.45621109008789,31586000
2018-02-14 05:00:00+00:00,52.46516533855798,53.517632459057005,52.24024276134647,53.379791259765625,41304000
2018-02-15 05:00:00+00:00,53.914735123767,54.44470257854249,53.107593232270254,54.308353424072266,37396000
2018-02-16 05:00:00+00:00,54.40887154176525,55.15182144326511,54.317807587176766,54.51436996459961,39948000
2018-02-20 05:00:00+00:00,54.37802287617981,55.54892329436583,54.24067901949363,54.91694641113281,33754000
2018-02-21 05:00:00+00:00,55.19113541884592,56.53968759193702,55.11201160065814,55.42252731323242,41486000
2018-02-22 05:00:00+00:00,55.69224115808954,56.00524362755445,54.99457640630313,55.2309455871582,28010000
2018-02-23 05:00:00+00:00,55.6668591170916,56.18140123127952,55.15829276667182,56.13611602783203,25292000
2018-02-26 05:00:00+00:00,56.32372061561752,56.937785415089046,56.19832068902691,56.91290664672852,30912000
2018-02-27 05:00:00+00:00,56.91290521123392,56.94027451332264,55.57380639222705,55.60963439941406,42964000
2018-02-28 05:00:00+00:00,55.83306277612974,56.11421979607381,54.88758611497072,54.93336486816406,49292000
2018-03-01 05:00:00+00:00,55.21303164057638,55.29911832679363,53.11058025828802,53.31560134887695,55338000
2018-03-02 05:00:00+00:00,52.64729503739767,54.0859203003677,52.255669904124645,53.94907379150391,50162000
2018-03-05 05:00:00+00:00,53.65000214116456,54.797014634375614,53.35839323546137,54.47754287719727,28648000
2018-03-06 05:00:00+00:00,54.842796927259705,55.018459315716925,54.46460399406112,54.7830810546875,23382000
2018-03-07 05:00:00+00:00,54.38100731239525,55.544447524731325,54.23619944487192,55.48672103881836,30748000
2018-03-08 05:00:00+00:00,55.59421012969999,56.30282031953533,55.59421012969999,56.200313568115234,33862000
2018-03-09 05:00:00+00:00,56.703902790394935,57.77378853666673,56.44464423273482,57.76582717895508,42662000
